"","PopName","Time","Year","Date","Observer","Temp..begin.","Rel.Hum..begin.","Var.8","Bee","Hawkmoth","Hyles","Manduca","none","Other","FlowObs","ObsevTime","HM","HMrate","Brate","Manducarate","Hylesrate","Hawkrate","Otherrate"
"1","Baculite Mesa N","AM",2009,"5/20/09","KC",65.8,0,0,3,0,0,0,0,0,6,90,0,0,0.333333333333333,0,0,0,0
"2","Baculite Mesa N","AM",2009,"5/20/09","KS",65.8,0,0,18,0,0,0,0,0,9,90,0,0,1.33333333333333,0,0,0,0
"3","Baculite Mesa N","AM",2009,"5/20/09","ST",65.8,0,0,15,0,0,0,0,0,10,90,0,0,1,0,0,0,0
"4","Baculite Mesa N","PM",2009,"5/19/09","KC",71.4,22,0,0,3,0,0,0,0,6,60,3,0.5,0,0,0,0.5,0
"5","Baculite Mesa N","PM",2009,"5/19/09","KS",71.4,22,0,0,0,16,0,0,0,9,60,16,1.77777777777778,0,0,1.77777777777778,0,0
"6","Baculite Mesa N","PM",2009,"5/19/09","ST",71.4,22,0,0,0,16,0,0,0,10,60,16,1.6,0,0,1.6,0,0
"7","Baculite Mesa N","PM",2010,"5/18/10","CAM1",59.2,33,0,0,0,2,0,0,0,3,60,2,0.666666666666667,0,0,0.666666666666667,0,0
"8","Baculite Mesa N","PM",2010,"5/18/10","CAM2",59.2,33,0,0,0,2,0,0,0,2,60,2,1,0,0,1,0,0
"9","Baculite Mesa N","PM",2010,"5/18/10","CAM3",59.2,33,0,0,3,4,0,0,0,3,60,7,2.33333333333333,0,0,1.33333333333333,1,0
"10","Baculite Mesa N","PM",2010,"5/18/10","CAM4",59.2,33,0,0,0,2,0,0,0,2,60,2,1,0,0,1,0,0
"11","Baculite Mesa N","PM",2010,"5/18/10","EH",59.2,33,0,0,0,4,0,0,0,6,55,4,0.727272727272727,0,0,0.727272727272727,0,0
"12","Baculite Mesa N","PM",2010,"5/18/10","KS",59.2,33,0,0,0,0,0,0,0,5,55,0,0,0,0,0,0,0
"13","Baculite Mesa N","PM",2010,"5/18/10","ST",59.2,33,0,0,0,0,0,0,0,3,55,0,0,0,0,0,0,0
"14","Baculite Mesa NE","AM",2010,"5/20/10","CAM1",51.3,88,0,0,0,0,0,0,0,4,60,0,0,0,0,0,0,0
"15","Baculite Mesa NE","AM",2010,"5/20/10","CAM2",51.3,88,0,5,0,0,0,0,0,2,60,0,0,2.5,0,0,0,0
"16","Baculite Mesa NE","AM",2010,"5/20/10","CAM3",51.3,88,0,1,0,0,0,0,0,3,60,0,0,0.333333333333333,0,0,0,0
"17","Baculite Mesa NE","AM",2010,"5/20/10","CAM4",51.3,88,0,5,0,0,0,0,0,4,60,0,0,1.25,0,0,0,0
"18","Baculite Mesa NE","AM",2010,"5/20/10","CAM5",51.3,88,0,3,0,0,0,0,0,3,60,0,0,1,0,0,0,0
"19","Baculite Mesa NE","AM",2010,"5/20/10","CAM8",51.3,88,0,3,0,0,0,0,1,4,60,0,0,0.75,0,0,0,0.25
